Sp.;Size;Number;Type;Morfology;Sp._wet;Size_wet;Sp._Size;H. state_wet;Sp._Size_H.state_wet;_wet;Label_wet;Area_wet;StdDev_wet;X_wet;Y_wet;XM_wet;YM_wet;Perim._wet;BX_wet;BY_wet;Width_wet;Height_wet;Major_wet;Minor_wet;Angle_wet;Circ._wet;AR_wet;Round_wet;Solidity_wet;Feret_wet;FeretAngle_wet;MinFeret_wet;FeretX_wet;FeretY_wet;IntDen_wet;RawIntDen_wet;Median_wet;Skew_wet;Kurt_wet;%Area_wet;Slice_wet;;Sp._dry;Size_dry;Sp._Size_dry;H. state_dry;Sp._Size_H.state_dry;_dry;Label_dry;Area_dry;StdDev_dry;X_dry;Y_dry;XM_dry;YM_dry;Perim._dry;BX_dry;BY_dry;Width_dry;Height_dry;Major_dry;Minor_dry;Angle_dry;Circ._dry;AR_dry;Round_dry;Solidity_dry;Feret_dry;FeretAngle_dry;MinFeret_dry;FeretX_dry;FeretY_dry;IntDen_dry;RawIntDen_dry;Median_dry;Skew_dry;Kurt_dry;%Area_dry;Slice_dry;Index of viability;Number shoots;Index1;Index2;Index of contamination;Interaccion
P. capillare;Large;15;S;F. Apical;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;15;PTGH (15).jpg;6,03E-03;3,35E+01;1,37E-01;1,07E-01;1,36E-01;1,08E-01;4,08E-01;8,04E-02;4,79E-02;1,07E-01;1,33E-01;1,43E-01;5,38E-02;5,34E+01;4,56E-01;2,65E+00;3,77E-01;8,72E-01;1,58E-01;5,71E+01;6,39E-02;9,00E+01;1,78E+02;5,93E-01;5,73E+05;9,10E+01;1,98E+00;5,30E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;15;PTGS (15).jpg;4,17E-03;2,52E+01;1,32E-01;1,23E-01;1,32E-01;1,22E-01;3,53E-01;7,22E-02;9,20E-02;1,38E-01;5,75E-02;1,31E-01;4,05E-02;1,65E+02;4,21E-01;3,24E+00;3,09E-01;8,57E-01;1,43E-01;1,59E+02;4,66E-02;7,10E+01;9,10E+01;4,24E-01;3,87E+05;1,04E+02;-1,48E-01;-4,14E-01;0,00E+00;1,00E+00;1;4;2,75;4,25;3;PT-Large
P. capillare;Large;16;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;16;PTGH (16).jpg;1,75E-02;2,80E+01;1,74E-01;1,44E-01;1,76E-01;1,42E-01;6,69E-01;9,75E-02;5,69E-02;1,57E-01;2,09E-01;1,69E-01;1,31E-01;8,38E+01;4,91E-01;1,29E+00;7,77E-01;8,18E-01;2,10E-01;8,42E+01;1,46E-01;1,64E+02;2,62E+02;1,45E+00;1,41E+06;7,80E+01;1,24E+00;2,81E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;16;PTGS (16).jpg;8,86E-03;3,02E+01;1,37E-01;1,78E-01;1,36E-01;1,74E-01;4,41E-01;8,27E-02;1,09E-01;1,12E-01;1,56E-01;1,43E-01;7,89E-02;1,24E+02;5,72E-01;1,81E+00;5,52E-01;8,75E-01;1,70E-01;1,19E+02;9,19E-02;1,03E+02;1,11E+02;7,74E-01;7,44E+05;8,90E+01;-6,66E-02;-6,76E-01;0,00E+00;1,00E+00;6;6;10;11,5;2;PT-Large
P. capillare;Large;17;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;17;PTGH (17).jpg;1,66E-02;1,77E+01;1,55E-01;1,62E-01;1,53E-01;1,62E-01;5,30E-01;7,85E-02;7,33E-02;1,47E-01;1,81E-01;1,59E-01;1,32E-01;8,65E+01;7,42E-01;1,20E+00;8,32E-01;9,25E-01;1,81E-01;8,71E+01;1,40E-01;1,41E+02;2,46E+02;8,48E-01;7,95E+05;4,80E+01;1,91E+00;6,15E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;17;PTGS (17).jpg;8,38E-03;2,29E+01;1,15E-01;1,22E-01;1,15E-01;1,22E-01;4,57E-01;6,61E-02;5,78E-02;1,04E-01;1,27E-01;1,23E-01;8,64E-02;9,98E+01;5,04E-01;1,43E+00;7,00E-01;8,62E-01;1,34E-01;1,15E+02;9,99E-02;9,10E+01;5,60E+01;8,11E-01;7,60E+05;9,90E+01;-5,05E-01;1,25E-01;0,00E+00;1,00E+00;6;2;10,25;11,75;1;PT-Large
P. capillare;Large;18;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;18;PTGH (18).jpg;1,55E-02;2,82E+01;1,92E-01;1,31E-01;1,97E-01;1,24E-01;6,97E-01;9,96E-02;5,84E-02;1,73E-01;1,62E-01;1,57E-01;1,26E-01;1,71E+02;4,01E-01;1,25E+00;8,01E-01;7,99E-01;1,82E-01;1,56E+02;1,45E-01;1,06E+02;1,05E+02;1,03E+00;1,02E+06;6,10E+01;1,74E+00;5,73E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;18;PTGS (18).jpg;7,07E-03;2,73E+01;1,56E-01;1,36E-01;1,58E-01;1,34E-01;4,17E-01;7,63E-02;9,52E-02;1,52E-01;7,84E-02;1,37E-01;6,57E-02;9,49E+00;5,11E-01;2,09E+00;4,79E-01;8,69E-01;1,53E-01;1,06E+01;7,48E-02;7,30E+01;1,49E+02;5,50E-01;5,03E+05;7,70E+01;9,97E-02;-4,81E-01;0,00E+00;1,00E+00;6;2;10,25;11,75;1;PT-Large
P. capillare;Large;19;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;19;PTGH (19).jpg;1,38E-02;2,38E+01;1,90E-01;1,93E-01;1,90E-01;1,88E-01;6,74E-01;1,21E-01;1,03E-01;1,56E-01;1,53E-01;1,44E-01;1,22E-01;1,38E+02;3,82E-01;1,18E+00;8,47E-01;7,56E-01;1,74E-01;1,30E+02;1,46E-01;1,38E+02;1,11E+02;9,46E-01;8,87E+05;6,20E+01;1,60E+00;3,86E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;19;PTGS (19).jpg;4,91E-03;2,29E+01;1,38E-01;9,77E-02;1,40E-01;9,68E-02;3,43E-01;8,37E-02;6,61E-02;1,18E-01;6,51E-02;1,07E-01;5,83E-02;1,69E+02;5,25E-01;1,84E+00;5,43E-01;8,76E-01;1,18E-01;1,51E+00;6,38E-02;8,10E+01;9,50E+01;3,88E-01;3,64E+05;8,00E+01;9,46E-02;1,07E-01;0,00E+00;1,00E+00;6;2;10,25;10,25;1;PT-Large
P. capillare;Large;20;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;20;PTGH (20).jpg;6,53E-03;3,32E+01;1,01E-01;1,39E-01;1,07E-01;1,36E-01;3,37E-01;5,92E-02;7,86E-02;8,88E-02;1,19E-01;1,02E-01;8,18E-02;8,97E+01;7,20E-01;1,24E+00;8,05E-01;9,12E-01;1,20E-01;8,37E+01;8,50E-02;8,60E+01;1,94E+02;5,23E-01;5,03E+05;8,10E+01;1,87E-02;-1,01E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;20;PTGS (20).jpg;4,45E-03;3,68E+01;1,20E-01;1,32E-01;1,17E-01;1,28E-01;2,86E-01;7,65E-02;9,49E-02;9,80E-02;7,04E-02;9,30E-02;6,09E-02;1,60E+02;6,82E-01;1,53E+00;6,54E-01;9,21E-01;1,03E-01;1,52E+02;6,56E-02;8,00E+01;1,04E+02;4,01E-01;3,85E+05;8,90E+01;-9,00E-02;-1,06E+00;0,00E+00;1,00E+00;6;2;10,25;10,25;1;PT-Large
P. capillare;Large;21;S;F. Intermedio;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;21;PTGH (21).jpg;1,20E-02;1,85E+01;1,36E-01;1,31E-01;1,35E-01;1,31E-01;5,99E-01;5,05E-02;4,12E-02;1,76E-01;1,63E-01;1,82E-01;8,38E-02;1,36E+02;4,19E-01;2,17E+00;4,61E-01;7,85E-01;2,00E-01;1,40E+02;1,15E-01;6,30E+01;7,20E+01;5,51E-01;5,20E+05;4,20E+01;2,07E+00;7,52E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;21;PTGS (21).jpg;7,43E-03;2,90E+01;1,50E-01;1,17E-01;1,49E-01;1,15E-01;5,07E-01;6,43E-02;7,86E-02;1,98E-01;8,37E-02;1,81E-01;5,24E-02;1,57E+01;3,63E-01;3,45E+00;2,90E-01;7,76E-01;2,09E-01;1,88E+01;6,16E-02;6,30E+01;1,59E+02;5,61E-01;5,39E+05;7,80E+01;-2,32E-01;-5,35E-01;0,00E+00;1,00E+00;5;11;7,25;7,25;1;PT-Large
P. capillare;Large;22;S;F. Intermedio;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;22;PTGH (22).jpg;9,32E-03;3,05E+01;1,64E-01;1,82E-01;1,60E-01;1,74E-01;6,78E-01;1,05E-01;9,11E-02;1,04E-01;1,76E-01;1,69E-01;7,01E-02;1,04E+02;2,55E-01;2,41E+00;4,15E-01;6,96E-01;1,85E-01;1,10E+02;1,01E-01;1,20E+02;8,90E+01;5,63E-01;5,13E+05;5,60E+01;2,15E+00;8,41E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;22;PTGS (22).jpg;7,42E-03;2,77E+01;1,72E-01;1,76E-01;1,66E-01;1,75E-01;4,70E-01;8,56E-02;1,27E-01;1,65E-01;9,18E-02;1,44E-01;6,56E-02;1,76E+02;4,22E-01;2,20E+00;4,56E-01;7,25E-01;1,68E-01;1,70E+02;8,81E-02;8,40E+01;1,74E+02;5,90E-01;5,67E+05;7,80E+01;1,78E-01;-5,33E-01;0,00E+00;1,00E+00;4;11;6,25;7,75;1;PT-Large
P. capillare;Large;23;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;23;PTGH (23).jpg;1,14E-02;2,78E+01;1,39E-01;1,71E-01;1,41E-01;1,75E-01;5,47E-01;8,06E-02;9,71E-02;1,21E-01;1,45E-01;1,31E-01;1,11E-01;8,46E+01;4,81E-01;1,18E+00;8,45E-01;8,09E-01;1,51E-01;5,53E+01;1,19E-01;9,20E+01;2,14E+02;8,55E-01;8,02E+05;7,20E+01;9,58E-01;2,66E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;23;PTGS (23).jpg;5,69E-03;2,43E+01;1,30E-01;9,94E-02;1,32E-01;9,88E-02;3,01E-01;8,16E-02;5,96E-02;1,05E-01;8,16E-02;9,56E-02;7,58E-02;1,64E+02;7,87E-01;1,26E+00;7,92E-01;9,64E-01;1,07E-01;1,69E+02;8,13E-02;7,80E+01;8,50E+01;5,37E-01;4,91E+05;9,70E+01;-4,38E-01;-2,43E-01;0,00E+00;1,00E+00;6;5;10,25;11,75;1;PT-Large
P. capillare;Large;24;S;F. Intermedio;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;24;PTGH (24).jpg;1,21E-02;1,48E+01;1,17E-01;1,64E-01;1,17E-01;1,58E-01;4,90E-01;6,58E-02;6,79E-02;9,98E-02;1,91E-01;1,64E-01;9,40E-02;8,58E+01;6,33E-01;1,74E+00;5,74E-01;9,22E-01;1,92E-01;8,63E+01;9,69E-02;1,11E+02;2,52E+02;3,57E-01;3,37E+05;2,60E+01;3,42E+00;2,09E+01;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;24;PTGS (24).jpg;8,65E-03;2,59E+01;1,94E-01;1,62E-01;1,91E-01;1,58E-01;3,99E-01;1,10E-01;1,19E-01;1,50E-01;8,96E-02;1,49E-01;7,40E-02;1,65E+02;6,82E-01;2,01E+00;4,97E-01;9,42E-01;1,59E-01;1,58E+02;8,02E-02;1,09E+02;1,37E+02;6,46E-01;6,23E+05;7,90E+01;-5,26E-01;-6,85E-02;0,00E+00;1,00E+00;2;7;4,25;5,75;1;PT-Large
P. capillare;Large;25;S;F. Intermedio;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;25;PTGH (25).jpg;8,06E-03;2,15E+01;1,25E-01;1,78E-01;1,26E-01;1,71E-01;4,97E-01;9,53E-02;7,10E-02;6,04E-02;2,05E-01;2,02E-01;5,08E-02;8,52E+01;4,11E-01;3,99E+00;2,51E-01;8,64E-01;2,08E-01;7,97E+01;6,00E-02;1,01E+02;2,60E+02;4,08E-01;3,63E+05;4,70E+01;2,51E+00;1,41E+01;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;25;PTGS (25).jpg;6,65E-03;2,68E+01;2,07E-01;1,69E-01;2,08E-01;1,67E-01;4,36E-01;1,53E-01;9,52E-02;1,17E-01;1,51E-01;1,74E-01;4,88E-02;1,27E+02;4,39E-01;3,56E+00;2,81E-01;8,56E-01;1,76E-01;1,27E+02;5,72E-02;1,52E+02;9,90E+01;5,60E-01;5,12E+05;8,50E+01;-4,65E-02;-2,66E-01;0,00E+00;1,00E+00;5;5;7,25;8,75;1;PT-Large
P. capillare;Large;26;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;26;PTGH (26).jpg;1,32E-02;1,87E+01;1,36E-01;1,56E-01;1,39E-01;1,53E-01;5,08E-01;7,02E-02;9,29E-02;1,38E-01;1,38E-01;1,37E-01;1,23E-01;1,61E+02;6,41E-01;1,12E+00;8,94E-01;8,83E-01;1,67E-01;1,25E+02;1,21E-01;7,00E+01;9,20E+01;6,23E-01;5,84E+05;4,40E+01;1,54E+00;5,33E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;26;PTGS (26).jpg;6,72E-03;2,92E+01;1,27E-01;1,26E-01;1,28E-01;1,22E-01;3,71E-01;5,33E-02;8,89E-02;1,37E-01;7,43E-02;1,30E-01;6,60E-02;1,68E+02;6,12E-01;1,97E+00;5,09E-01;9,49E-01;1,41E-01;1,64E+02;7,26E-02;5,20E+01;1,08E+02;5,29E-01;4,84E+05;7,90E+01;-2,02E-02;-4,88E-01;0,00E+00;1,00E+00;6;4;10;11,5;2;PT-Large
P. capillare;Large;27;S;F. Apical;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;27;PTGH (27).jpg;1,85E-02;2,16E+01;1,38E-01;1,68E-01;1,35E-01;1,71E-01;1,14E+00;6,51E-02;5,99E-02;1,52E-01;3,06E-01;2,44E-01;9,67E-02;8,45E+01;1,80E-01;2,52E+00;3,97E-01;6,39E-01;3,06E-01;6,97E+01;1,39E-01;1,07E+02;3,54E+02;1,05E+00;9,79E+05;5,40E+01;2,47E+00;1,34E+01;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;27;PTGS (27).jpg;1,06E-02;3,50E+01;1,65E-01;1,78E-01;1,65E-01;1,71E-01;6,60E-01;9,70E-02;8,16E-02;1,51E-01;2,48E-01;2,44E-01;5,50E-02;1,20E+02;3,04E-01;4,44E+00;2,25E-01;7,13E-01;2,69E-01;1,20E+02;7,73E-02;9,70E+01;9,30E+01;8,63E-01;8,10E+05;8,00E+01;1,47E-01;-7,65E-01;0,00E+00;1,00E+00;6;9;8,25;9,75;1;PT-Large
P. capillare;Large;28;S;햜ice;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;28;PTGH (28).jpg;1,03E-02;2,00E+01;1,11E-01;1,52E-01;1,12E-01;1,51E-01;4,80E-01;5,84E-02;8,55E-02;1,14E-01;1,39E-01;1,21E-01;1,08E-01;6,33E+01;5,59E-01;1,12E+00;8,93E-01;8,77E-01;1,48E-01;4,97E+01;1,12E-01;6,70E+01;2,17E+02;6,25E-01;6,18E+05;5,80E+01;8,79E-01;1,29E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;28;PTGS (28).jpg;6,06E-03;2,73E+01;1,74E-01;1,21E-01;1,76E-01;1,19E-01;3,51E-01;1,06E-01;7,96E-02;1,31E-01;8,47E-02;1,22E-01;6,34E-02;2,07E+01;6,18E-01;1,92E+00;5,22E-01;8,63E-01;1,40E-01;2,27E+01;7,04E-02;1,05E+02;1,57E+02;5,39E-01;5,18E+05;8,80E+01;-6,35E-02;-5,36E-01;0,00E+00;1,00E+00;6;5;9,75;11,25;3;PT-Large
P. capillare;Large;29;S;F. Apical;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;29;PTGH (29).jpg;2,39E-02;2,09E+01;1,86E-01;2,21E-01;1,85E-01;2,23E-01;1,26E+00;9,50E-02;9,09E-02;1,83E-01;2,87E-01;2,61E-01;1,16E-01;7,63E+01;1,88E-01;2,25E+00;4,45E-01;7,52E-01;2,91E-01;7,98E+01;1,48E-01;1,38E+02;3,65E+02;1,46E+00;1,36E+06;5,90E+01;9,46E-01;3,07E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;29;PTGS (29).jpg;1,40E-02;2,99E+01;2,50E-01;1,68E-01;2,54E-01;1,66E-01;8,59E-01;1,36E-01;1,07E-01;2,42E-01;1,25E-01;2,38E-01;7,46E-02;1,62E+02;2,38E-01;3,20E+00;3,13E-01;7,91E-01;2,50E-01;1,65E+02;8,98E-02;1,30E+02;1,30E+02;1,02E+00;9,29E+05;7,50E+01;-6,19E-02;-6,23E-01;0,00E+00;1,00E+00;6;13;8;9,5;2;PT-Large
P. capillare;Large;30;S;F. Apical;P. capillare;Large;P. capillare Large;Wet;P. capillare-Large-Wet;30;PTGH (30).jpg;1,99E-02;3,34E+01;1,33E-01;1,69E-01;1,34E-01;1,57E-01;1,00E+00;6,61E-02;3,62E-02;1,69E-01;3,15E-01;2,53E-01;1,00E-01;8,35E+01;2,50E-01;2,52E+00;3,97E-01;5,97E-01;3,16E-01;8,68E+01;1,64E-01;1,08E+02;3,40E+02;1,43E+00;1,34E+06;6,50E+01;1,76E+00;5,35E+00;0,00E+00;1,00E+00;;P. capillare;Large;P. capillare-Large;Dry;P. capillare-Large-Dry;30;PTGS (30).jpg;1,15E-02;3,53E+01;1,72E-01;1,66E-01;1,63E-01;1,61E-01;6,62E-01;5,99E-02;1,05E-01;2,63E-01;1,11E-01;2,58E-01;5,69E-02;1,64E+02;3,30E-01;4,53E+00;2,21E-01;7,35E-01;2,76E-01;1,62E+02;8,07E-02;5,80E+01;1,27E+02;9,95E-01;9,32E+05;8,40E+01;3,38E-01;-3,68E-01;0,00E+00;1,00E+00;6;3;8,25;9,75;1;PT-Large
P. capillare;Medium;1;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;1;PTMH (1).jpg;7,81E-03;2,56E+01;1,66E-01;1,27E-01;1,62E-01;1,32E-01;4,19E-01;1,31E-01;6,05E-02;7,64E-02;1,67E-01;1,54E-01;6,45E-02;8,24E+01;5,59E-01;2,39E+00;4,19E-01;8,90E-01;1,68E-01;7,83E+01;7,16E-02;1,48E+02;2,14E+02;5,38E-01;4,78E+05;7,40E+01;-9,81E-02;-2,92E-02;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;1;PTMS (1).jpg;4,92E-03;1,98E+01;1,42E-01;1,56E-01;1,42E-01;1,55E-01;3,30E-01;6,30E-02;1,27E-01;1,42E-01;5,27E-02;1,37E-01;4,56E-02;4,10E+00;5,67E-01;3,01E+00;3,32E-01;9,25E-01;1,43E-01;7,90E+00;5,10E-02;6,10E+01;1,62E+02;3,23E-01;3,03E+05;6,70E+01;-2,06E-01;6,33E-01;0,00E+00;1,00E+00;6;2;10;11,5;2;PT-Medium
P. capillare;Medium;2;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;2;PTMH (2).jpg;4,56E-03;2,48E+01;1,31E-01;1,60E-01;1,32E-01;1,54E-01;3,48E-01;1,07E-01;8,39E-02;4,78E-02;1,52E-01;1,65E-01;3,51E-02;8,33E+01;4,73E-01;4,71E+00;2,12E-01;9,06E-01;1,55E-01;7,69E+01;3,67E-02;1,07E+02;2,22E+02;2,77E-01;2,46E+05;5,80E+01;5,92E-01;-2,43E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;2;PTMS (2).jpg;3,39E-03;1,92E+01;1,31E-01;7,98E-02;1,31E-01;7,97E-02;3,04E-01;5,99E-02;5,79E-02;1,31E-01;4,67E-02;1,30E-01;3,32E-02;1,23E+01;4,62E-01;3,91E+00;2,56E-01;9,13E-01;1,33E-01;1,10E+01;3,56E-02;5,90E+01;9,30E+01;2,73E-01;2,65E+05;8,20E+01;-1,04E-01;2,79E-01;0,00E+00;1,00E+00;6;7;8;9,5;2;PT-Medium
P. capillare;Medium;3;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;3;PTMH (3).jpg;6,50E-03;2,15E+01;1,12E-01;2,23E-01;1,13E-01;2,25E-01;5,01E-01;8,45E-02;1,14E-01;7,11E-02;2,13E-01;2,05E-01;4,03E-02;8,31E+01;3,26E-01;5,09E+00;1,97E-01;6,40E-01;2,14E-01;8,48E+01;5,60E-02;1,08E+02;3,18E+02;3,03E-01;2,85E+05;4,20E+01;2,53E+00;1,39E+01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;3;PTMS (3).jpg;4,91E-03;2,41E+01;1,63E-01;1,49E-01;1,62E-01;1,48E-01;4,68E-01;8,58E-02;7,84E-02;1,22E-01;1,64E-01;1,62E-01;3,86E-02;1,24E+02;2,82E-01;4,19E+00;2,39E-01;5,34E-01;1,92E-01;1,24E+02;6,42E-02;9,00E+01;8,00E+01;3,35E-01;3,06E+05;6,80E+01;4,06E-01;5,66E-02;0,00E+00;1,00E+00;6;5;8,25;9,75;1;PT-Medium
P. capillare;Medium;4;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;4;PTMH (4).jpg;6,61E-03;1,94E+01;1,20E-01;1,36E-01;1,22E-01;1,39E-01;4,17E-01;7,33E-02;4,85E-02;7,64E-02;1,70E-01;1,31E-01;6,41E-02;8,47E+01;4,79E-01;2,05E+00;4,88E-01;8,61E-01;1,70E-01;8,83E+01;7,51E-02;1,34E+02;2,12E+02;3,85E-01;3,61E+05;5,60E+01;1,36E+00;5,52E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;4;PTMS (4).jpg;4,48E-03;2,17E+01;1,63E-01;1,28E-01;1,65E-01;1,27E-01;5,12E-01;8,35E-02;9,29E-02;1,44E-01;8,04E-02;1,23E-01;4,65E-02;1,64E+02;2,14E-01;2,64E+00;3,79E-01;6,56E-01;1,47E-01;1,68E+02;5,89E-02;8,00E+01;1,25E+02;3,13E-01;2,88E+05;7,00E+01;-3,18E-02;-1,59E-01;0,00E+00;1,00E+00;6;2;10,25;11,75;1;PT-Medium
P. capillare;Medium;5;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;5;PTMH (5).jpg;7,04E-03;2,76E+01;2,04E-01;2,01E-01;2,04E-01;1,98E-01;7,46E-01;1,61E-01;5,86E-02;1,23E-01;3,23E-01;2,70E-01;3,33E-02;7,40E+01;1,59E-01;8,11E+00;1,23E-01;4,69E-01;3,41E-01;7,16E+01;5,37E-02;1,64E+02;3,65E+02;6,85E-01;6,27E+05;9,50E+01;5,43E-01;7,63E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;5;PTMS (5).jpg;6,38E-03;3,12E+01;1,81E-01;2,00E-01;1,76E-01;2,01E-01;7,64E-01;2,51E-02;1,63E-01;3,29E-01;6,47E-02;2,80E-01;2,90E-02;5,33E+00;1,37E-01;9,64E+00;1,04E-01;5,44E-01;3,30E-01;3,63E+00;4,62E-02;2,40E+01;1,85E+02;7,54E-01;6,92E+05;1,18E+02;-5,09E-02;-4,40E-01;0,00E+00;1,00E+00;6;3;8,25;9,75;1;PT-Medium
P. capillare;Medium;6;L;F. Apical;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;6;PTMH (6).jpg;3,99E-03;2,75E+01;1,37E-01;1,70E-01;1,39E-01;1,72E-01;2,65E-01;1,03E-01;1,25E-01;6,90E-02;9,41E-02;9,07E-02;5,61E-02;1,17E+02;7,17E-01;1,62E+00;6,18E-01;8,98E-01;9,69E-02;1,04E+02;6,15E-02;1,11E+02;1,19E+02;4,99E-01;4,56E+05;1,25E+02;-8,46E-02;-7,83E-03;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;6;PTMS (6).jpg;2,87E-03;2,93E+01;1,08E-01;7,58E-02;1,09E-01;7,51E-02;2,58E-01;6,40E-02;4,85E-02;8,98E-02;5,16E-02;7,90E-02;4,62E-02;1,66E+02;5,40E-01;1,71E+00;5,85E-01;9,10E-01;8,99E-02;1,77E+02;4,90E-02;6,20E+01;7,60E+01;3,17E-01;2,98E+05;1,12E+02;3,97E-02;-3,70E-01;0,00E+00;1,00E+00;3;0;2,75;4,25;1;PT-Medium
P. capillare;Medium;7;S;F. Apical;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;7;PTMH (7).jpg;4,22E-03;2,25E+01;1,35E-01;1,66E-01;1,34E-01;1,68E-01;4,72E-01;9,64E-02;1,04E-01;7,63E-02;1,43E-01;1,27E-01;4,24E-02;7,44E+01;2,38E-01;2,99E+00;3,35E-01;5,69E-01;1,47E-01;7,75E+01;6,78E-02;1,27E+02;2,33E+02;4,06E-01;3,62E+05;9,40E+01;6,09E-01;1,30E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;7;PTMS (7).jpg;3,04E-03;2,54E+01;1,64E-01;1,19E-01;1,63E-01;1,19E-01;4,29E-01;9,57E-02;9,16E-02;1,43E-01;5,70E-02;1,16E-01;3,35E-02;1,70E+02;2,07E-01;3,45E+00;2,90E-01;6,08E-01;1,43E-01;1,76E+02;4,95E-02;9,40E+01;9,70E+01;2,99E-01;2,89E+05;9,80E+01;3,19E-02;-1,05E-01;0,00E+00;1,00E+00;6;10;8;9,5;2;PT-Medium
P. capillare;Medium;8;L;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;8;PTMH (8).jpg;7,64E-03;2,78E+01;1,32E-01;1,12E-01;1,33E-01;1,13E-01;3,55E-01;8,92E-02;4,25E-02;8,49E-02;1,34E-01;1,26E-01;7,72E-02;8,04E+01;7,62E-01;1,63E+00;6,13E-01;9,70E-01;1,34E-01;8,18E+01;7,96E-02;1,24E+02;1,66E+02;8,39E-01;7,45E+05;1,09E+02;1,23E+00;5,35E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;8;PTMS (8).jpg;4,53E-03;2,25E+01;1,51E-01;1,34E-01;1,50E-01;1,34E-01;2,91E-01;8,81E-02;1,08E-01;1,19E-01;5,27E-02;1,15E-01;5,02E-02;9,23E+00;6,72E-01;2,29E+00;4,37E-01;9,60E-01;1,19E-01;0,00E+00;5,19E-02;8,20E+01;1,28E+02;6,00E-01;5,20E+05;1,34E+02;-6,78E-01;7,76E-01;0,00E+00;1,00E+00;3;0;2,25;3,75;3;PT-Medium
